"","region","year","month","IBMR","Date","sal_base_median","sal_June_median","sal_MaxDS_Even_median","sal_MaxDS_Hist_median","sal_MaxWater_median","sal_MaxWater_noSMSCG_median","sal_StatusQuo_median","sal_Summer_Even_AltSMSCG_median","sal_Summer_Even_median","sal_Summer_Hist_median","sal_SummerFall_Even_median","sal_SummerFall_Hist_median","Strata_code","Taxa_code"
"13","Confluence",1995,2,"acartela",1995-02-01,1,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,0.0478026633930968,7,5
"14","Confluence",1995,2,"allcopnaup",1995-02-01,1,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,0.807823319439829,7,7
"15","Confluence",1995,2,"daphnia",1995-02-01,1,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,3.78121860750167,7,8
"16","Confluence",1995,2,"eurytem",1995-02-01,1,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,0.20409324583794,7,11
"17","Confluence",1995,2,"limno",1995-02-01,1,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,0.105309539639834,7,1
"18","Confluence",1995,2,"othcalad",1995-02-01,1,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,0.773751146706937,7,4
"19","Confluence",1995,2,"othcaljuv",1995-02-01,1,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,0.401340761997439,7,2
"20","Confluence",1995,2,"othclad",1995-02-01,1,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,3.99771207548034,7,6
"21","Confluence",1995,2,"othcyc",1995-02-01,1,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,1.00298885614477,7,9
"22","Confluence",1995,2,"other",1995-02-01,1,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,1.64741579997379,7,10
"23","Confluence",1995,2,"pdiapfor",1995-02-01,1,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,7,12
"24","Confluence",1995,2,"pdiapjuv",1995-02-01,1,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,0.467301478847058,7,3
"25","Confluence",1995,3,"acartela",1995-03-01,1,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,0.0491096793398699,7,5
"26","Confluence",1995,3,"allcopnaup",1995-03-01,1,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,0.740513358840691,7,7
"27","Confluence",1995,3,"daphnia",1995-03-01,1,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7.72655106947045,7,8
"28","Confluence",1995,3,"eurytem",1995-03-01,1,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,0.133089253810502,7,11
"29","Confluence",1995,3,"limno",1995-03-01,1,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,0.0650040583969713,7,1
"30","Confluence",1995,3,"othcalad",1995-03-01,1,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,0.805810581617964,7,4
"31","Confluence",1995,3,"othcaljuv",1995-03-01,1,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,0.284989943310623,7,2
"32","Confluence",1995,3,"othclad",1995-03-01,1,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,8.14799259099515,7,6
"33","Confluence",1995,3,"othcyc",1995-03-01,1,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,1.00726209275254,7,9
"34","Confluence",1995,3,"other",1995-03-01,1,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,2.9206312373378,7,10
"35","Confluence",1995,3,"pdiapfor",1995-03-01,1,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,7,12
"36","Confluence",1995,3,"pdiapjuv",1995-03-01,1,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,0.435944288963409,7,3
"37","Confluence",1995,4,"acartela",1995-04-01,1,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,0.195517833014181,7,5
"38","Confluence",1995,4,"allcopnaup",1995-04-01,1,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,0.909835612460326,7,7
"39","Confluence",1995,4,"daphnia",1995-04-01,1,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,3.51972767172568,7,8
"40","Confluence",1995,4,"eurytem",1995-04-01,1,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,0.443392561873727,7,11
"41","Confluence",1995,4,"limno",1995-04-01,1,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,0.205414496700668,7,1
"42","Confluence",1995,4,"othcalad",1995-04-01,1,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,0.859013075725062,7,4
"43","Confluence",1995,4,"othcaljuv",1995-04-01,1,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,0.572382400800411,7,2
"44","Confluence",1995,4,"othclad",1995-04-01,1,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,3.62896220819022,7,6
"45","Confluence",1995,4,"othcyc",1995-04-01,1,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,0.978886847207783,7,9
"46","Confluence",1995,4,"other",1995-04-01,1,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,2.40501141096553,7,10
"47","Confluence",1995,4,"pdiapfor",1995-04-01,1,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,7,12
"48","Confluence",1995,4,"pdiapjuv",1995-04-01,1,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,0.806572969320901,7,3
"49","Confluence",1995,5,"acartela",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,5
"50","Confluence",1995,5,"allcopnaup",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,7
"51","Confluence",1995,5,"daphnia",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,8
"52","Confluence",1995,5,"eurytem",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,11
"53","Confluence",1995,5,"limno",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,1
"54","Confluence",1995,5,"othcalad",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,4
"55","Confluence",1995,5,"othcaljuv",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,2
"56","Confluence",1995,5,"othclad",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,6
"57","Confluence",1995,5,"othcyc",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,9
"58","Confluence",1995,5,"other",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,10
"59","Confluence",1995,5,"pdiapfor",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,12
"60","Confluence",1995,5,"pdiapjuv",1995-05-01,1,1,1,1,1,1,1,1,1,1,1,1,7,3
"61","Confluence",1995,6,"acartela",1995-06-01,1,2.5994024986059,2.5994024986059,1,2.5994024986059,2.5994024986059,2.5994024986059,2.5994024986059,2.5994024986059,2.5994024986059,2.5994024986059,2.5994024986059,7,5
"62","Confluence",1995,6,"allcopnaup",1995-06-01,1,0.911293424743638,0.911293424743638,1,0.911293424743638,0.911293424743638,0.911293424743638,0.911293424743638,0.911293424743638,0.911293424743638,0.911293424743638,0.911293424743638,7,7
"63","Confluence",1995,6,"daphnia",1995-06-01,1,0.629186832497224,0.629186832497224,1,0.629186832497224,0.629186832497224,0.629186832497224,0.629186832497224,0.629186832497224,0.629186832497224,0.629186832497224,0.629186832497224,7,8
"64","Confluence",1995,6,"eurytem",1995-06-01,1,0.666916887991944,0.666916887991944,1,0.666916887991944,0.666916887991944,0.666916887991944,0.666916887991944,0.666916887991944,0.666916887991944,0.666916887991944,0.666916887991944,7,11
"65","Confluence",1995,6,"limno",1995-06-01,1,2.4895698086723,2.4895698086723,1,2.4895698086723,2.4895698086723,2.4895698086723,2.4895698086723,2.4895698086723,2.4895698086723,2.4895698086723,2.4895698086723,7,1
"66","Confluence",1995,6,"othcalad",1995-06-01,1,0.987742700531967,0.987742700531967,1,0.987742700531967,0.987742700531967,0.987742700531967,0.987742700531967,0.987742700531967,0.987742700531967,0.987742700531967,0.987742700531967,7,4
"67","Confluence",1995,6,"othcaljuv",1995-06-01,1,0.888465525881643,0.888465525881643,1,0.888465525881643,0.888465525881643,0.888465525881643,0.888465525881643,0.888465525881643,0.888465525881643,0.888465525881643,0.888465525881643,7,2
"68","Confluence",1995,6,"othclad",1995-06-01,1,0.60451856044711,0.60451856044711,1,0.60451856044711,0.60451856044711,0.60451856044711,0.60451856044711,0.60451856044711,0.60451856044711,0.60451856044711,0.60451856044711,7,6
"69","Confluence",1995,6,"othcyc",1995-06-01,1,1.07266736292077,1.07266736292077,1,1.07266736292077,1.07266736292077,1.07266736292077,1.07266736292077,1.07266736292077,1.07266736292077,1.07266736292077,1.07266736292077,7,9
"70","Confluence",1995,6,"other",1995-06-01,1,0.689796886421835,0.689796886421835,1,0.689796886421835,0.689796886421835,0.689796886421835,0.689796886421835,0.689796886421835,0.689796886421835,0.689796886421835,0.689796886421835,7,10
"71","Confluence",1995,6,"pdiapfor",1995-06-01,1,0.893991916598179,0.893991916598179,1,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,7,12
"72","Confluence",1995,6,"pdiapjuv",1995-06-01,1,0.893991916598179,0.893991916598179,1,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,0.893991916598179,7,3
"73","Confluence",1995,7,"acartela",1995-07-01,1,14.7393662780303,2.08415014505915,2.08415014505915,14.7393662780303,14.7393662780303,14.7393662780303,10.6921300166373,10.6921300166373,14.7393662780303,10.6921300166373,14.7393662780303,7,5
"74","Confluence",1995,7,"allcopnaup",1995-07-01,1,0.482363093214654,0.867312348785138,0.867312348785138,0.482363093214654,0.482363093214654,0.482363093214654,0.559877448776796,0.559877448776796,0.482363093214654,0.559877448776796,0.482363093214654,7,7
"75","Confluence",1995,7,"daphnia",1995-07-01,1,0.235042206559375,0.717280619481138,0.717280619481138,0.235042206559375,0.235042206559375,0.235042206559375,0.291743424849689,0.291743424849689,0.235042206559375,0.291743424849689,0.235042206559375,7,8
"76","Confluence",1995,7,"eurytem",1995-07-01,1,0.11309080093271,0.660318802498999,0.660318802498999,0.11309080093271,0.11309080093271,0.11309080093271,0.175674204835487,0.175674204835487,0.11309080093271,0.175674204835487,0.11309080093271,7,11
"77","Confluence",1995,7,"limno",1995-07-01,1,28.5573837136791,2.58963604660319,2.58963604660319,28.5573837136791,28.5573837136791,28.5573837136791,19.4535918692574,19.4535918692574,28.5573837136791,19.4535918692574,28.5573837136791,7,1
"78","Confluence",1995,7,"othcalad",1995-07-01,1,0.259542909190811,0.769534678138008,0.769534678138008,0.259542909190811,0.259542909190811,0.259542909190811,0.341784292008238,0.341784292008238,0.259542909190811,0.341784292008238,0.259542909190811,7,4
"79","Confluence",1995,7,"othcaljuv",1995-07-01,1,0.29046109977854,0.780353884404749,0.780353884404749,0.29046109977854,0.29046109977854,0.29046109977854,0.371348570003635,0.371348570003635,0.29046109977854,0.371348570003635,0.29046109977854,7,2
"80","Confluence",1995,7,"othclad",1995-07-01,1,0.166644774784924,0.649407271751107,0.649407271751107,0.166644774784924,0.166644774784924,0.166644774784924,0.218556294439826,0.218556294439826,0.166644774784924,0.218556294439826,0.166644774784924,7,6
"81","Confluence",1995,7,"othcyc",1995-07-01,1,1.64523969062171,1.10698592762627,1.10698592762627,1.64523969062171,1.64523969062171,1.64523969062171,1.49352699804881,1.49352699804881,1.64523969062171,1.49352699804881,1.64523969062171,7,9
"82","Confluence",1995,7,"other",1995-07-01,1,0.588331406033094,0.792841432567842,0.792841432567842,0.588331406033094,0.588331406033094,0.588331406033094,0.56962091150287,0.56962091150287,0.588331406033094,0.56962091150287,0.588331406033094,7,10
"83","Confluence",1995,7,"pdiapfor",1995-07-01,1,0.477586310176768,0.851857063590636,0.851857063590636,0.477586310176768,0.477586310176768,0.477586310176768,0.545394960725566,0.545394960725566,0.477586310176768,0.545394960725566,0.477586310176768,7,12
"84","Confluence",1995,7,"pdiapjuv",1995-07-01,1,0.477586310176768,0.851857063590636,0.851857063590636,0.477586310176768,0.477586310176768,0.477586310176768,0.545394960725566,0.545394960725566,0.477586310176768,0.545394960725566,0.477586310176768,7,3
"85","Confluence",1995,8,"acartela",1995-08-01,1,4.42900056782755,1,2.15275946752491,4.42900056782755,4.42900056782755,4.37745974464789,3.99294281309935,3.99294281309935,4.52752484573116,3.99294281309935,4.52752484573116,7,5
"86","Confluence",1995,8,"allcopnaup",1995-08-01,1,0.10327954160009,1,0.737312797524131,0.10327954160009,0.10327954160009,0.150693490440416,0.470997258810598,0.470997258810598,0.210938775710155,0.470997258810598,0.210938775710155,7,7
"87","Confluence",1995,8,"daphnia",1995-08-01,1,0.852921560120197,1,0,0.852921560120197,0.852921560120197,0.117521103279687,0,0,1.79441835841451,0,1.79441835841451,7,8
"88","Confluence",1995,8,"eurytem",1995-08-01,1,0,1,3.83003456125877,0,0,0.656597679956178,5.73849478313075,5.73849478313075,2.09914343172035,5.73849478313075,2.09914343172035,7,11
"89","Confluence",1995,8,"limno",1995-08-01,1,24.8235358477557,1,4.60791703282829,24.8235358477557,24.8235358477557,21.9560610611641,14.5976010373544,14.5976010373544,20.3835190414345,14.5976010373544,20.3835190414345,7,1
"90","Confluence",1995,8,"othcalad",1995-08-01,1,0.0687914782226689,1,0.340477012348478,0.0687914782226689,0.0687914782226689,0.0454763579625036,0.105688856584339,0.105688856584339,0.0422782781248371,0.105688856584339,0.0422782781248371,7,4
"91","Confluence",1995,8,"othcaljuv",1995-08-01,1,0.0489868179063979,1,0.584006523387469,0.0489868179063979,0.0489868179063979,0.0646131870094532,0.279381210888112,0.279381210888112,0.0916684891900391,0.279381210888112,0.0916684891900391,7,2
"92","Confluence",1995,8,"othclad",1995-08-01,1,0.0640201289334496,1,0.492133148990902,0.0640201289334496,0.0640201289334496,0.0838970312935125,0.230266417085918,0.230266417085918,0.106993860029028,0.230266417085918,0.106993860029028,7,6
"93","Confluence",1995,8,"othcyc",1995-08-01,1,5.2372917550243,1,1.27365666583872,5.2372917550243,5.2372917550243,4.07870599096989,1.79851138612325,1.79851138612325,3.22776127271703,1.79851138612325,3.22776127271703,7,9
"94","Confluence",1995,8,"other",1995-08-01,1,5.66745699538276,1,0.952801098000256,5.66745699538276,5.66745699538276,3.82765421923082,1.19154524426107,1.19154524426107,2.69267646623569,1.19154524426107,2.69267646623569,7,10
"95","Confluence",1995,8,"pdiapfor",1995-08-01,1,0.207900770594617,1,0.755279625490748,0.207900770594617,0.207900770594617,0.261680506088796,0.533156009019151,0.533156009019151,0.319730728381702,0.533156009019151,0.319730728381702,7,12
"96","Confluence",1995,8,"pdiapjuv",1995-08-01,1,0.207900770594617,1,0.755279625490748,0.207900770594617,0.207900770594617,0.261680506088796,0.533156009019151,0.533156009019151,0.319730728381702,0.533156009019151,0.319730728381702,7,3
"97","Confluence",1995,9,"acartela",1995-09-01,1,1.04997330796018,0.617306761292784,0.617306761292784,1.04997330796018,1.04997330796018,0.736211916187817,0.858947384103515,0.858947384103515,0.913628293474328,0.736211916187817,0.736754873437189,7,5
"98","Confluence",1995,9,"allcopnaup",1995-09-01,1,0.824796148937535,8.03840439292974,8.03840439292974,0.824796148937535,0.824796148937535,3.3821718395646,1.47979720819332,1.47979720819332,1.27803964395479,3.3821718395646,3.71260678016676,7,7
"99","Confluence",1995,9,"daphnia",1995-09-01,1,1.47080091368102,0,0,1.47080091368102,1.47080091368102,0,0.289526230291644,0.289526230291644,0.538590525763588,0,0,7,8
"100","Confluence",1995,9,"eurytem",1995-09-01,1,0.870686552640983,7.82618934856619,7.82618934856619,0.870686552640983,0.870686552640983,5.095718941967,1.25201152921083,1.25201152921083,1.1435200192913,5.095718941967,5.88208547238945,7,11
"101","Confluence",1995,9,"limno",1995-09-01,1,1.07477849196936,0.282568254237551,0.282568254237551,1.07477849196936,1.07477849196936,0.560322553134136,0.806173477936269,0.806173477936269,0.877028527521705,0.560322553134136,0.550711664145761,7,1
"102","Confluence",1995,9,"othcalad",1995-09-01,1,2.27824896186476,0.000752874901079419,0.000752874901079419,2.27824896186476,2.27824896186476,0,0.199816902264401,0.199816902264401,0.368633765222608,0,0,7,4
"103","Confluence",1995,9,"othcaljuv",1995-09-01,1,0.926677332619202,7.78389877290249,7.78389877290249,0.926677332619202,0.926677332619202,2.4309816768447,1.20183335959652,1.20183335959652,1.1180996146414,2.4309816768447,2.70879724004691,7,2
"104","Confluence",1995,9,"othclad",1995-09-01,1,0.792749798649676,9.13911950634219,9.13911950634219,0.792749798649676,0.792749798649676,3.25293668170998,1.49705805535082,1.49705805535082,1.29847849965004,3.25293668170998,3.54386827027515,7,6
"105","Confluence",1995,9,"othcyc",1995-09-01,1,1.05997812582211,0.204747524980755,0.204747524980755,1.05997812582211,1.05997812582211,0.44589435860051,0.81862722350494,0.81862722350494,0.890158417725447,0.44589435860051,0.411832311204567,7,9
"106","Confluence",1995,9,"other",1995-09-01,1,1.05069878026882,0.247245479826439,0.247245479826439,1.05069878026882,1.05069878026882,0.52566084629417,0.871034113190996,0.871034113190996,0.922169164731006,0.52566084629417,0.489957696465243,7,10
"107","Confluence",1995,9,"pdiapfor",1995-09-01,1,0.872629929384749,1.85298896037463,1.85298896037463,0.872629929384749,0.872629929384749,1.3897087955055,1.15527995220211,1.15527995220211,1.1092147049423,1.3897087955055,1.42306934067702,7,12
"108","Confluence",1995,9,"pdiapjuv",1995-09-01,1,0.872629929384749,1.85298896037463,1.85298896037463,0.872629929384749,0.872629929384749,1.3897087955055,1.15527995220211,1.15527995220211,1.1092147049423,1.3897087955055,1.42306934067702,7,3
"109","Confluence",1995,10,"acartela",1995-10-01,1,2.43782056735703,1.21679959361488,1.21679959361488,2.43782056735703,2.43782056735703,1.59831355607627,2.02966460522639,2.02966460522639,2.43782056735703,1.59831355607627,1.59831355607627,7,5
"110","Confluence",1995,10,"allcopnaup",1995-10-01,1,0.142125519130862,0.902888992255943,0.902888992255943,0.142125519130862,0.142125519130862,0.455476756365878,0.132643103487052,0.132643103487052,0.142125519130862,0.455476756365878,0.455476756365878,7,7
"111","Confluence",1995,10,"daphnia",1995-10-01,1,3.46216366462604,1.10252283174182,1.10252283174182,3.46216366462604,3.46216366462604,0.674711331827098,3.56827339117726,3.56827339117726,3.46216366462604,0.674711331827098,0.674711331827098,7,8
"112","Confluence",1995,10,"eurytem",1995-10-01,1,1.70242886347313,2.02973338044402,2.02973338044402,1.70242886347313,1.70242886347313,2.13321894621661,1.41069924712332,1.41069924712332,1.70242886347313,2.13321894621661,2.13321894621661,7,11
"113","Confluence",1995,10,"limno",1995-10-01,1,5.99089496649861,1.46677360275486,1.46677360275486,5.99089496649861,5.99089496649861,3.41082604042867,5.7167114931338,5.7167114931338,5.99089496649861,3.41082604042867,3.41082604042867,7,1
"114","Confluence",1995,10,"othcalad",1995-10-01,1,367.213278810194,0,0,367.213278810194,367.213278810194,0,1063.99191911927,1063.99191911927,367.213278810194,0,0,7,4
"115","Confluence",1995,10,"othcaljuv",1995-10-01,1,0.146743951758421,0.881978550866418,0.881978550866418,0.146743951758421,0.146743951758421,0.39126031052269,0.146239054757894,0.146239054757894,0.146743951758421,0.39126031052269,0.39126031052269,7,2
"116","Confluence",1995,10,"othclad",1995-10-01,1,0.0431025569522211,0.800514028699967,0.800514028699967,0.0431025569522211,0.0431025569522211,0.267300088284702,0.0347307003602348,0.0347307003602348,0.0431025569522211,0.267300088284702,0.267300088284702,7,6
"117","Confluence",1995,10,"othcyc",1995-10-01,1,3.3734711893442,1.10298157942935,1.10298157942935,3.3734711893442,3.3734711893442,2.0334314197712,2.89472501881196,2.89472501881196,3.3734711893442,2.0334314197712,2.0334314197712,7,9
"118","Confluence",1995,10,"other",1995-10-01,1,1.39478844685543,1.06410381120541,1.06410381120541,1.39478844685543,1.39478844685543,1.21401114506699,1.28942792869913,1.28942792869913,1.39478844685543,1.21401114506699,1.21401114506699,7,10
"119","Confluence",1995,10,"pdiapfor",1995-10-01,1,0.56886350547685,1.01343214894235,1.01343214894235,0.56886350547685,0.56886350547685,1.13506260139137,0.340287124907595,0.340287124907595,0.56886350547685,1.13506260139137,1.13506260139137,7,12
"120","Confluence",1995,10,"pdiapjuv",1995-10-01,1,0.56886350547685,1.01343214894235,1.01343214894235,0.56886350547685,0.56886350547685,1.13506260139137,0.340287124907595,0.340287124907595,0.56886350547685,1.13506260139137,1.13506260139137,7,3
"121","Confluence",1995,11,"acartela",1995-11-01,1,1.6193368368994,1.1975742887543,1.3500443967775,1.6193368368994,1.6193368368994,1.34637286177093,1.3031909399455,1.3031909399455,1.6193368368994,1.46505180941281,1.40534009209955,7,5
